id,corrosion_risk
c5df88_2017-02,0.3303494623655914
c5df88_2017-03,0.5580092972381733
c5df88_2017-04,0.167485754985755
c5df88_2017-05,0.2880475062117429
c5df88_2017-06,0.3035027652757714
c5df88_2017-07,0.3794954374664519
c5df88_2017-08,0.6353039832285114
c5df88_2017-09,0.49208803005904445
c5df88_2017-10,0.49208803005904445
c5df88_2017-11,0.3873015329002774
c5df88_2017-12,0.29908403026682595
c5df88_2018-01,0.1135042735042735
c5df88_2018-02,0.13187648810995325
c5df88_2018-03,0.17044871794871796
c5df88_2018-04,0.15943422519509476
c5df88_2018-05,0.15943422519509476
c5df88_2018-06,0.10248978075065031
c5df88_2018-07,0.3052985308586547
c5df88_2018-08,0.3567034146744292
c5df88_2018-09,0.43984605388114156
c5df88_2018-10,0.19913151364764267
c5df88_2018-11,0.35463302129968793
c5df88_2018-12,0.275376254180602
c5df88_2019-01,0.2971153846153846
c5df88_2019-02,0.2733058608058608
c5df88_2019-03,0.275376254180602
c5df88_2019-04,0.27629200747480315
c5df88_2019-05,0.3567034146744292
c5df88_2019-06,0.27629200747480315
c5df88_2019-07,0.275376254180602
c5df88_2019-08,0.19496484698097602
c5df88_2019-09,0.37844254510921177
c5df88_2019-10,0.6857433849845505
c5df88_2019-11,0.6411519364448858
c5df88_2019-12,0.3567034146744292
c5df88_2020-01,0.689123427672956
c5df88_2020-02,0.5752306692657569
c5df88_2020-03,0.7524567610062892
c5df88_2020-04,0.6411519364448858
c5df88_2020-05,0.5752306692657569
c5df88_2020-06,0.8986568986568986
c5df88_2020-07,0.9523076923076923
c5df88_2020-08,0.9523076923076923
c5df88_2020-09,0.7524567610062892
c5df88_2020-10,0.7167424752920035
c5df88_2020-11,0.7845080430575714
c5df88_2020-12,0.3303494623655914
c5df88_2021-01,0.19496484698097602
c5df88_2021-02,0.19496484698097602
c5df88_2021-03,0.19496484698097602
c5df88_2021-04,0.2890813934087421
c5df88_2021-05,0.8950160256410257
c5df88_2021-06,0.19496484698097602
c5df88_2021-07,0.4376753352448246
c5df88_2021-08,0.8199977106227107
c5df88_2021-09,0.7365365518295012
c5df88_2021-10,0.8950160256410257
c5df88_2021-11,0.49208803005904445
c5df88_2021-12,0.2177568697729988
c5df88_2022-01,0.3907608695652174
c5df88_2022-02,0.29523161747217563
c5df88_2022-03,0.7399542972459638
c5df88_2022-04,0.5752306692657569
c5df88_2022-05,0.8950160256410257
c5df88_2022-06,0.41076086956521735
c5df88_2022-07,0.40869047619047616
c5df88_2022-08,0.41076086956521735
c5df88_2022-09,0.40869047619047616
c5df88_2022-10,0.9523076923076923
c5df88_2022-11,0.5702295274000057
c5df88_2022-12,0.689123427672956
c5df88_2023-01,0.8631672310917593
c5df88_2023-02,0.8986568986568986
c5df88_2023-03,0.9523076923076923
c5df88_2023-04,0.9523076923076923
c5df88_2023-05,0.8355555555555555
c5df88_2023-06,0.689123427672956
c5df88_2023-07,0.689123427672956
c5df88_2023-08,0.689123427672956
c5df88_2023-09,0.689123427672956
c5df88_2023-10,0.9700854700854701
c5df88_2023-11,0.9523076923076923
c5df88_2023-12,0.9523076923076923
c5df88_2024-01,0.8473920295781064
c5df88_2024-02,0.7740341419586702
c5df88_2024-03,0.8765193302953979
c5df88_2024-04,0.8631672310917593
c5df88_2024-05,0.8631672310917593
c5df88_2024-06,0.8631672310917593
c5df88_2024-07,0.8631672310917593
c5df88_2024-08,0.8631672310917593
c5df88_2024-09,0.8631672310917593
c5df88_2024-10,0.8631672310917593
c5df88_2024-11,0.8631672310917593
c5df88_2024-12,0.8631672310917593
c5df88_2025-01,0.8631672310917593
c5df88_2025-02,0.8631672310917593
c5df88_2025-03,0.8631672310917593
c5df88_2025-04,0.8631672310917593
c5df88_2025-05,0.8631672310917593
c5df88_2025-06,0.8631672310917593
c5df88_2025-07,0.8631672310917593
c5df88_2025-08,0.8631672310917593
c5df88_2025-09,0.8631672310917593
c5df88_2025-10,0.8631672310917593
c5df88_2025-11,0.8631672310917593
c5df88_2025-12,0.8631672310917593
c5df88_2026-01,0.8631672310917593
c5df88_2026-02,0.8631672310917593
c5df88_2026-03,0.8631672310917593
c5df88_2026-04,0.8631672310917593
c5df88_2026-05,0.8631672310917593
cd0e60_2019-06,0.0014567192099226823
cd0e60_2019-07,0.05149425287356322
cd0e60_2019-08,0.059259259259259255
cd0e60_2019-09,0.04047976011994003
cd0e60_2019-10,0.04047976011994003
cd0e60_2019-11,0.028985507246376812
cd0e60_2019-12,0.03700413198330547
cd0e60_2020-01,0.05120772946859903
cd0e60_2020-02,0.03110209601081812
cd0e60_2020-03,0.04047976011994003
cd0e60_2020-04,0.04047976011994003
cd0e60_2020-05,0.04047976011994003
cd0e60_2020-06,0.04047976011994003
cd0e60_2020-07,0.04047976011994003
cd0e60_2020-08,0.10248978075065031
cd0e60_2020-09,0.05120772946859903
cd0e60_2020-10,0.05120772946859903
cd0e60_2020-11,0.028985507246376812
cd0e60_2020-12,0.05120772946859903
cd0e60_2021-01,0.05120772946859903
cd0e60_2021-02,0.04047976011994003
cd0e60_2021-03,0.0196078431372549
cd0e60_2021-04,0.04047976011994003
cd0e60_2021-05,0.0708898944193062
cd0e60_2021-06,0.17044871794871796
cd0e60_2021-07,0.17044871794871796
cd0e60_2021-08,0.13629629629629628
cd0e60_2021-09,0.41076086956521735
cd0e60_2021-10,0.43249999999999994
cd0e60_2021-11,0.41076086956521735
cd0e60_2021-12,0.40869047619047616
cd0e60_2022-01,0.3303494623655914
cd0e60_2022-02,0.167485754985755
cd0e60_2022-03,0.28118279569892474
cd0e60_2022-04,0.17044871794871796
cd0e60_2022-05,0.17044871794871796
cd0e60_2022-06,0.39167662285941857
cd0e60_2022-07,0.19943019943019943
cd0e60_2022-08,0.27000823572776683
cd0e60_2022-09,0.20851780721547977
cd0e60_2022-10,0.15160383748336634
cd0e60_2022-11,0.10204203188221724
cd0e60_2022-12,0.10248978075065031
cd0e60_2023-01,0.10248978075065031
cd0e60_2023-02,0.08238414729286941
cd0e60_2023-03,0.28583333333333333
cd0e60_2023-04,0.3303494623655914
cd0e60_2023-05,0.1345460478631579
cd0e60_2023-06,0.25653279455908856
cd0e60_2023-07,0.24888888888888883
cd0e60_2023-08,0.2734050179211469
cd0e60_2023-09,0.30583333333333323
cd0e60_2023-10,0.40869047619047616
cd0e60_2023-11,0.4880555555555555
cd0e60_2023-12,0.4880555555555555
cd0e60_2024-01,0.43249999999999994
cd0e60_2024-02,0.49208803005904445
cd0e60_2024-03,0.5693827160493826
cd0e60_2024-04,0.5693827160493826
cd0e60_2024-05,0.7524567610062892
cd0e60_2024-06,0.704485269778219
cd0e60_2024-07,0.7524567610062892
cd0e60_2024-08,0.7313602773238786
cd0e60_2024-09,0.6767610205597672
cd0e60_2024-10,0.7167424752920035
cd0e60_2024-11,0.7167424752920035
cd0e60_2024-12,0.7167424752920035
cd0e60_2025-01,0.7524567610062892
cd0e60_2025-02,0.7167424752920035
cd0e60_2025-03,0.7524567610062892
cd0e60_2025-04,0.7167424752920035
cd0e60_2025-05,0.7524567610062892
cd0e60_2025-06,0.7524567610062892
cd0e60_2025-07,0.7524567610062892
cd0e60_2025-08,0.49001763668430326
d59611_2014-03,0.0
d59611_2014-04,0.04047976011994003
d59611_2014-05,0.05120772946859903
d59611_2014-06,0.04047976011994003
d59611_2014-07,0.03304306858218436
d59611_2014-08,0.03110209601081812
d59611_2014-09,0.03110209601081812
d59611_2014-10,0.0196078431372549
d59611_2014-11,0.03110209601081812
d59611_2014-12,0.05120772946859903
d59611_2015-01,0.04183006535947712
d59611_2015-02,0.0196078431372549
d59611_2015-03,0.03110209601081812
d59611_2015-04,0.03110209601081812
d59611_2015-05,0.028985507246376812
d59611_2015-06,0.0196078431372549
d59611_2015-07,0.03110209601081812
d59611_2015-08,0.03110209601081812
d59611_2015-09,0.03110209601081812
d59611_2015-10,0.03110209601081812
d59611_2015-11,0.04183006535947712
d59611_2015-12,0.011494252873563218
d59611_2016-01,0.03110209601081812
d59611_2016-02,0.03110209601081812
d59611_2016-03,0.04047976011994003
d59611_2016-04,0.17044871794871796
d59611_2016-05,0.167485754985755
d59611_2016-06,0.19496484698097602
d59611_2016-07,0.1980693173643668
d59611_2016-08,0.2218181676038329
d59611_2016-09,0.17044871794871796
d59611_2016-10,0.19496484698097602
d59611_2016-11,0.19496484698097602
d59611_2016-12,0.2733058608058608
d59611_2017-01,0.2177568697729988
d59611_2017-02,0.15943422519509476
d59611_2017-03,0.20762415283989702
d59611_2017-04,0.15943422519509476
d59611_2017-05,0.15943422519509476
d59611_2017-06,0.15943422519509476
d59611_2017-07,0.15943422519509476
d59611_2017-08,0.15943422519509476
d59611_2017-09,0.15943422519509476
d59611_2017-10,0.09311211664152841
d59611_2017-11,0.1135042735042735
d59611_2017-12,0.19496484698097602
d59611_2018-01,0.09311211664152841
d59611_2018-02,0.08223217682156429
d59611_2018-03,0.08238414729286941
d59611_2018-04,0.10815217391304348
d59611_2018-05,0.03110209601081812
d59611_2018-06,0.15005656108597284
d59611_2018-07,0.2733058608058608
d59611_2018-08,0.41076086956521735
d59611_2018-09,0.41076086956521735
d59611_2018-10,0.3907608695652174
d59611_2018-11,0.35851889338731446
d59611_2018-12,0.19496484698097602
d59611_2019-01,0.275376254180602
d59611_2019-02,0.19496484698097602
d59611_2019-03,0.3911025482524298
d59611_2019-04,0.49208803005904445
d59611_2019-05,0.5752306692657569
d59611_2019-06,0.2224498527219775
d59611_2019-07,0.8058755644250927
d59611_2019-08,0.6411519364448858
d59611_2019-09,0.39492753623188404
d59611_2019-10,0.4932792204807844
d59611_2019-11,0.42055428847881676
d59611_2019-12,0.5285593438522932
d59611_2020-01,0.8413652319902319
d59611_2020-02,0.9523076923076923
d59611_2020-03,0.9822222222222222
d59611_2020-04,0.9822222222222222
d59611_2020-05,0.8986568986568986
d59611_2020-06,0.9523076923076923
d59611_2020-07,0.8413652319902319
d59611_2020-08,0.8413652319902319
d59611_2020-09,0.799023600977395
d59611_2020-10,0.689123427672956
d59611_2020-11,0.5752306692657569
d59611_2020-12,0.8058755644250927
d59611_2021-01,0.8058755644250927
d59611_2021-02,0.6508212081128747
d59611_2021-03,0.7524567610062892
d59611_2021-04,0.7167424752920035
d59611_2021-05,0.8631672310917593
d59611_2021-06,0.8058755644250927
d59611_2021-07,0.7845080430575714
d59611_2021-08,0.7845080430575714
d59611_2021-09,0.7845080430575714
d59611_2021-10,0.809748427672956
d59611_2021-11,0.41076086956521735
d59611_2021-12,0.6687709840639334
d59611_2022-01,0.9523076923076923
d59611_2022-02,0.9523076923076923
d59611_2022-03,0.9523076923076923
d59611_2022-04,0.6919828060178937
d59611_2022-05,0.8950160256410257
d59611_2022-06,0.7399542972459638
d59611_2022-07,0.9822222222222222
d59611_2022-08,0.9822222222222222
d59611_2022-09,0.9822222222222222
d59611_2022-10,0.7365365518295012
d59611_2022-11,0.7320118635952747
d59611_2022-12,0.8950160256410257
d59611_2023-01,0.9822222222222222
d59611_2023-02,0.7167424752920035
d59611_2023-03,0.8058755644250927
d59611_2023-04,0.786808435544058
d59611_2023-05,0.9523076923076923
d59611_2023-06,0.8950160256410257
d59611_2023-07,0.9523076923076923
d59611_2023-08,0.8950160256410257
d59611_2023-09,0.8058755644250927
d59611_2023-10,0.7845080430575714
d59611_2023-11,0.9523076923076923
d59611_2023-12,0.9822222222222222
d59611_2024-01,0.9822222222222222
d59611_2024-02,0.7845080430575714
d59611_2024-03,0.930940170940171
d59611_2024-04,0.8058755644250927
d59611_2024-05,0.8058755644250927
d59611_2024-06,0.8058755644250927
d59611_2024-07,0.8523588671180522
d59611_2024-08,0.9523076923076923
d59611_2024-09,0.8058755644250927
d59611_2024-10,0.8058755644250927
d59611_2024-11,0.7524567610062892
d59611_2024-12,0.7524567610062892
d59611_2025-01,0.9285714285714285
d59611_2025-02,0.7524567610062892
d59611_2025-03,1.0
d59611_2025-04,0.8058755644250927
d59611_2025-05,0.8058755644250927
d59611_2025-06,0.7579040731970226
d59611_2025-07,0.9523076923076923
d59611_2025-08,0.9822222222222222
d59611_2025-09,0.7845080430575714
d86999_2014-09,0.04183006535947712
d86999_2014-10,0.028985507246376812
d86999_2014-11,0.0196078431372549
d86999_2014-12,0.0196078431372549
d86999_2015-01,0.02082971037650517
d86999_2015-02,0.0
d86999_2015-03,0.0
d86999_2015-04,0.0
d86999_2015-05,0.0196078431372549
d86999_2015-06,0.0
d86999_2015-07,0.0
d86999_2015-08,0.0
d86999_2015-09,0.0
d86999_2015-10,0.0196078431372549
d86999_2015-11,0.0
d86999_2015-12,0.03110209601081812
d86999_2016-01,0.0
d86999_2016-02,0.03110209601081812
d86999_2016-03,0.03110209601081812
d86999_2016-04,0.03110209601081812
d86999_2016-05,0.03110209601081812
d86999_2016-06,0.0196078431372549
d86999_2016-07,0.0708898944193062
d86999_2016-08,0.05128205128205129
d86999_2016-09,0.18627450980392157
d86999_2016-10,0.09311211664152841
d86999_2016-11,0.09311211664152841
d86999_2016-12,0.30583333333333323
d86999_2017-01,0.21303138516092623
d86999_2017-02,0.09311211664152841
d86999_2017-03,0.26956404076340396
d86999_2017-04,0.17044871794871796
d86999_2017-05,0.1335514724138209
d86999_2017-06,0.09311211664152841
d86999_2017-07,0.19324074074074074
d86999_2017-08,0.334516129032258
d86999_2017-09,0.21787439613526569
d86999_2017-10,0.3303494623655914
d86999_2017-11,0.3303494623655914
d86999_2017-12,0.40869047619047616
d86999_2018-01,0.49208803005904445
d86999_2018-02,0.09176181140199131
d86999_2018-03,0.167485754985755
d86999_2018-04,0.10248978075065031
d86999_2018-05,0.1027763041556145
d86999_2018-06,0.13802040253653156
d86999_2018-07,0.41076086956521735
d86999_2018-08,0.41076086956521735
d86999_2018-09,0.09176181140199131
d86999_2018-10,0.4469011879074019
d86999_2018-11,0.41250000000000003
d86999_2018-12,0.18722778071379023
d86999_2019-01,0.689123427672956
d86999_2019-02,0.13802040253653156
d86999_2019-03,0.35851889338731446
d86999_2019-04,0.275376254180602
d86999_2019-05,0.623202160493827
d86999_2019-06,0.4242552984196692
d86999_2019-07,0.2971153846153846
d86999_2019-08,0.8736485042735044
d86999_2019-09,0.37139916622877917
d86999_2019-10,0.34174051257442556
d86999_2019-11,0.49208803005904445
d86999_2019-12,0.689123427672956
d86999_2020-01,0.9700854700854701
d86999_2020-02,0.19496484698097602
d86999_2020-03,0.898888888888889
d86999_2020-04,0.898888888888889
d86999_2020-05,0.8631746031746032
d86999_2020-06,0.689123427672956
d86999_2020-07,0.689123427672956
d86999_2020-08,0.623202160493827
d86999_2020-09,0.623202160493827
d86999_2020-10,0.623202160493827
d86999_2020-11,0.6385640025990903
d86999_2020-12,0.5752306692657569
d86999_2021-01,0.5197070776780922
d86999_2021-02,0.36445100016801407
d86999_2021-03,0.4116766228594185
d86999_2021-04,0.7167424752920035
d86999_2021-05,0.7845080430575714
d86999_2021-06,0.37076523753254165
d86999_2021-07,0.4539977003869519
d86999_2021-08,0.49001763668430326
d86999_2021-09,0.3339550960014444
d86999_2021-10,0.49208803005904445
d86999_2021-11,0.8986568986568986
d86999_2021-12,0.44063492063492055
d86999_2022-01,0.49001763668430326
d86999_2022-02,0.49208803005904445
d86999_2022-03,0.8413652319902319
d86999_2022-04,0.7845080430575714
d86999_2022-05,0.5414462081128747
d86999_2022-06,0.513827160493827
d86999_2022-07,0.8058755644250927
d86999_2022-08,0.4729487806651039
d86999_2022-09,0.4727312071470611
d86999_2022-10,0.5891812865497076
d86999_2022-11,0.6629230308475592
d86999_2022-12,0.6028497168848046
d86999_2023-01,0.668326001699977
d86999_2023-02,0.6411519364448858
d86999_2023-03,0.7167424752920035
d86999_2023-04,0.6687709840639334
d86999_2023-05,0.8199977106227107
d86999_2023-06,0.6687709840639334
d86999_2023-07,0.7879464285714285
d86999_2023-08,0.8950160256410257
d86999_2023-09,0.7365365518295012
d86999_2023-10,0.9523076923076923
d86999_2023-11,0.6680322008676827
d86999_2023-12,0.6411519364448858
d86999_2024-01,0.704485269778219
d86999_2024-02,0.6411519364448858
d86999_2024-03,0.7522321428571428
d86999_2024-04,0.7020753567667427
d86999_2024-05,0.7522321428571428
d86999_2024-06,0.6411519364448858
d86999_2024-07,0.6687709840639334
d86999_2024-08,0.9523076923076923
d86999_2024-09,0.704485269778219
d86999_2024-10,0.7365365518295012
d86999_2024-11,0.704485269778219
d86999_2024-12,0.6687709840639334
d86999_2025-01,0.6687709840639334
d86999_2025-02,0.6198639857975339
d86999_2025-03,0.7522321428571428
d86999_2025-04,0.689123427672956
d86999_2025-05,0.6411519364448858
d86999_2025-06,0.6411519364448858
d86999_2025-07,0.573211648908533
d86999_2025-08,0.7246130952380953
db4cd8_2014-03,0.0
db4cd8_2014-04,0.0196078431372549
db4cd8_2014-05,0.03110209601081812
db4cd8_2014-06,0.03110209601081812
db4cd8_2014-07,0.004882863562865631
db4cd8_2014-08,0.04183006535947712
db4cd8_2014-09,0.0
db4cd8_2014-10,0.0196078431372549
db4cd8_2014-11,0.0196078431372549
db4cd8_2014-12,0.04047976011994003
db4cd8_2015-01,0.03110209601081812
db4cd8_2015-02,0.0196078431372549
db4cd8_2015-03,0.03110209601081812
db4cd8_2015-04,0.04183006535947712
db4cd8_2015-05,0.03110209601081812
db4cd8_2015-06,0.02212270851391891
db4cd8_2015-07,0.03110209601081812
db4cd8_2015-08,0.0
db4cd8_2015-09,0.0
db4cd8_2015-10,0.011494252873563218
db4cd8_2015-11,0.03110209601081812
db4cd8_2015-12,0.002991512725461611
db4cd8_2016-01,0.0196078431372549
db4cd8_2016-02,0.0708898944193062
db4cd8_2016-03,0.13802040253653156
db4cd8_2016-04,0.28583333333333333
db4cd8_2016-05,0.29908403026682595
db4cd8_2016-06,0.2770161290322581
db4cd8_2016-07,0.29908403026682595
db4cd8_2016-08,0.24970131421744324
db4cd8_2016-09,0.15943422519509476
db4cd8_2016-10,0.16263667629537198
db4cd8_2016-11,0.3303494623655914
db4cd8_2016-12,0.3574275362318841
db4cd8_2017-01,0.2981682769726248
db4cd8_2017-02,0.17044871794871796
db4cd8_2017-03,0.27936599435191994
db4cd8_2017-04,0.15943422519509476
db4cd8_2017-05,0.19496484698097602
db4cd8_2017-06,0.19496484698097602
db4cd8_2017-07,0.18222624798711753
db4cd8_2017-08,0.2948188405797101
db4cd8_2017-09,0.2177568697729988
db4cd8_2017-10,0.3303494623655914
db4cd8_2017-11,0.3303494623655914
db4cd8_2017-12,0.3303494623655914
db4cd8_2018-01,0.10248978075065031
db4cd8_2018-02,0.17044871794871796
db4cd8_2018-03,0.10248978075065031
db4cd8_2018-04,0.05140242535395021
db4cd8_2018-05,0.05264392831634526
db4cd8_2018-06,0.04183006535947712
db4cd8_2018-07,0.2981682769726248
db4cd8_2018-08,0.41076086956521735
db4cd8_2018-09,0.41076086956521735
db4cd8_2018-10,0.371806012500173
db4cd8_2018-11,0.275376254180602
db4cd8_2018-12,0.19496484698097602
db4cd8_2019-01,0.19496484698097602
db4cd8_2019-02,0.19496484698097602
db4cd8_2019-03,0.5057673210602704
db4cd8_2019-04,0.19913151364764267
db4cd8_2019-05,0.5752306692657569
db4cd8_2019-06,0.4116766228594185
db4cd8_2019-07,0.8413652319902319
db4cd8_2019-08,0.6464618399294761
db4cd8_2019-09,0.4916790593188273
db4cd8_2019-10,0.521875
db4cd8_2019-11,0.5258135386403796
db4cd8_2019-12,0.9523076923076923
db4cd8_2020-01,0.9523076923076923
db4cd8_2020-02,0.5044357322743441
db4cd8_2020-03,0.930940170940171
db4cd8_2020-04,0.9523076923076923
db4cd8_2020-05,0.9523076923076923
db4cd8_2020-06,0.9523076923076923
db4cd8_2020-07,0.8413652319902319
db4cd8_2020-08,0.7845080430575714
db4cd8_2020-09,0.7845080430575714
db4cd8_2020-10,0.8058755644250927
db4cd8_2020-11,0.8058755644250927
db4cd8_2020-12,0.5752306692657569
db4cd8_2021-01,0.6385640025990903
db4cd8_2021-02,0.6028497168848046
db4cd8_2021-03,0.7524567610062892
db4cd8_2021-04,0.7167424752920035
db4cd8_2021-05,0.8058755644250927
db4cd8_2021-06,0.8058755644250927
db4cd8_2021-07,0.7845080430575714
db4cd8_2021-08,0.7845080430575714
db4cd8_2021-09,0.704485269778219
db4cd8_2021-10,0.8844672760161187
db4cd8_2021-11,0.5752306692657569
db4cd8_2021-12,0.5752306692657569
db4cd8_2022-01,0.7246130952380953
db4cd8_2022-02,0.6090808972736664
db4cd8_2022-03,0.9822222222222222
db4cd8_2022-04,0.6919828060178937
db4cd8_2022-05,0.6919828060178937
db4cd8_2022-06,0.6919828060178937
db4cd8_2022-07,0.9822222222222222
db4cd8_2022-08,0.9822222222222222
db4cd8_2022-09,0.9523076923076923
db4cd8_2022-10,0.8058755644250927
db4cd8_2022-11,0.7524567610062892
db4cd8_2022-12,0.9523076923076923
db4cd8_2023-01,0.7167424752920035
db4cd8_2023-02,0.7524567610062892
db4cd8_2023-03,0.7845080430575714
db4cd8_2023-04,0.8058755644250927
db4cd8_2023-05,0.8058755644250927
db4cd8_2023-06,0.7579040731970226
db4cd8_2023-07,0.8950160256410257
db4cd8_2023-08,0.9523076923076923
db4cd8_2023-09,0.8058755644250927
db4cd8_2023-10,0.9822222222222222
db4cd8_2023-11,0.7845080430575714
db4cd8_2023-12,0.9822222222222222
db4cd8_2024-01,0.930940170940171
db4cd8_2024-02,0.9523076923076923
db4cd8_2024-03,0.8058755644250927
db4cd8_2024-04,0.8058755644250927
db4cd8_2024-05,0.8058755644250927
db4cd8_2024-06,0.8058755644250927
db4cd8_2024-07,0.9822222222222222
db4cd8_2024-08,0.8058755644250927
db4cd8_2024-09,0.8058755644250927
db4cd8_2024-10,0.9822222222222222
db4cd8_2024-11,0.9822222222222222
db4cd8_2024-12,0.9822222222222222
db4cd8_2025-01,0.7524567610062892
db4cd8_2025-02,0.7524567610062892
db4cd8_2025-03,0.8058755644250927
db4cd8_2025-04,0.8058755644250927
db4cd8_2025-05,0.8058755644250927
db4cd8_2025-06,0.7579040731970226
db4cd8_2025-07,0.9822222222222222
db4cd8_2025-08,0.9098745035281216
db5006_2014-11,0.0
db5006_2014-12,0.028985507246376812
db5006_2015-01,0.028985507246376812
db5006_2015-02,0.0196078431372549
db5006_2015-03,0.0196078431372549
db5006_2015-04,0.0196078431372549
db5006_2015-05,0.04047976011994003
db5006_2015-06,0.03110209601081812
db5006_2015-07,0.0
db5006_2015-08,0.03110209601081812
db5006_2015-09,0.0
db5006_2015-10,0.0
db5006_2015-11,0.0
db5006_2015-12,0.04183006535947712
db5006_2016-01,0.011494252873563218
db5006_2016-02,0.0
db5006_2016-03,0.0
db5006_2016-04,0.011494252873563218
db5006_2016-05,0.022222222222222223
db5006_2016-06,0.03110209601081812
db5006_2016-07,0.03110209601081812
db5006_2016-08,0.0
db5006_2016-09,0.011494252873563218
db5006_2016-10,0.05237416387105017
db5006_2016-11,0.3303494623655914
db5006_2016-12,0.48304723640964525
db5006_2017-01,0.4116766228594185
db5006_2017-02,0.17044871794871796
db5006_2017-03,0.3303494623655914
db5006_2017-04,0.15943422519509476
db5006_2017-05,0.2177568697729988
db5006_2017-06,0.19496484698097602
db5006_2017-07,0.4116766228594185
db5006_2017-08,0.5580092972381733
db5006_2017-09,0.4116766228594185
db5006_2017-10,0.4502244919170309
db5006_2017-11,0.3303494623655914
db5006_2017-12,0.2177568697729988
db5006_2018-01,0.30287037037037035
db5006_2018-02,0.15943422519509476
db5006_2018-03,0.09311211664152841
db5006_2018-04,0.08238414729286941
db5006_2018-05,0.15943422519509476
db5006_2018-06,0.10248978075065031
db5006_2018-07,0.579748427672956
db5006_2018-08,0.5580092972381733
db5006_2018-09,0.49001763668430326
db5006_2018-10,0.19913151364764267
db5006_2018-11,0.2981682769726248
db5006_2018-12,0.3103494623655914
db5006_2019-01,0.2177568697729988
db5006_2019-02,0.17044871794871796
db5006_2019-03,0.19496484698097602
db5006_2019-04,0.19496484698097602
db5006_2019-05,0.6411519364448858
db5006_2019-06,0.5285593438522932
db5006_2019-07,0.8058829365079365
db5006_2019-08,0.6443536924258028
db5006_2019-09,0.19496484698097602
db5006_2019-10,0.27629200747480315
db5006_2019-11,0.22690929142542046
db5006_2019-12,0.45947191591456843
db5006_2020-01,0.46507690797795237
db5006_2020-02,0.3567034146744292
db5006_2020-03,0.7782638888888888
db5006_2020-04,0.7302923976608188
db5006_2020-05,0.689123427672956
db5006_2020-06,0.8058829365079365
db5006_2020-07,0.689123427672956
db5006_2020-08,0.9410106337915917
db5006_2020-09,0.9249305555555556
db5006_2020-10,0.9523076923076923
db5006_2020-11,0.8199977106227107
db5006_2020-12,0.6411519364448858
db5006_2021-01,0.579748427672956
db5006_2021-02,0.27629200747480315
db5006_2021-03,0.4530817610062892
db5006_2021-04,0.3303494623655914
db5006_2021-05,0.9523076923076923
db5006_2021-06,0.9523076923076923
db5006_2021-07,0.8631672310917593
db5006_2021-08,0.7740341419586702
db5006_2021-09,0.841799709724238
db5006_2021-10,0.6673270961462423
db5006_2021-11,0.689123427672956
db5006_2021-12,0.6411519364448858
db5006_2022-01,0.5580092972381733
db5006_2022-02,0.3303494623655914
db5006_2022-03,0.5580092972381733
db5006_2022-04,0.2177568697729988
db5006_2022-05,0.4816591529889936
db5006_2022-06,0.6431917060311335
db5006_2022-07,0.5414462081128747
db5006_2022-08,0.8413652319902319
db5006_2022-09,0.9523076923076923
db5006_2022-10,0.3303494623655914
db5006_2022-11,0.5156746031746032
db5006_2022-12,0.7246130952380953
db5006_2023-01,0.4128571428571428
db5006_2023-02,0.4116766228594185
db5006_2023-03,0.7782638888888888
db5006_2023-04,0.5931104660247085
db5006_2023-05,0.9523076923076923
db5006_2023-06,0.7246130952380953
db5006_2023-07,0.7167424752920035
db5006_2023-08,0.7522321428571428
db5006_2023-09,0.9822222222222222
db5006_2023-10,1.0
db5006_2023-11,0.7167424752920035
db5006_2023-12,0.689123427672956
db5006_2024-01,0.689123427672956
db5006_2024-02,0.689123427672956
db5006_2024-03,0.689123427672956
db5006_2024-04,0.689123427672956
db5006_2024-05,0.7819047619047619
db5006_2024-06,0.7246130952380953
db5006_2024-07,0.7522321428571428
db5006_2024-08,0.8452380952380952
db5006_2024-09,0.9523076923076923
db5006_2024-10,0.9523076923076923
db5006_2024-11,0.8199977106227107
db5006_2024-12,0.8355555555555555
db5006_2025-01,0.689123427672956
db5006_2025-02,0.689123427672956
db5006_2025-03,0.7246130952380953
db5006_2025-04,0.6411519364448858
db5006_2025-05,0.7167424752920035
db5006_2025-06,0.7879464285714285
db5006_2025-07,0.8986568986568986
db5006_2025-08,0.9523076923076923
db5006_2025-09,0.7522321428571428
dbb709_2021-12,0.0196078431372549
dbb709_2022-01,0.04047976011994003
dbb709_2022-02,0.03110209601081812
dbb709_2022-03,0.04047976011994003
dbb709_2022-04,0.03110209601081812
dbb709_2022-05,0.04047976011994003
dbb709_2022-06,0.028985507246376812
dbb709_2022-07,0.04047976011994003
dbb709_2022-08,0.0196078431372549
dbb709_2022-09,0.05149425287356322
dbb709_2022-10,0.0196078431372549
dbb709_2022-11,0.0
dbb709_2022-12,0.0
dbb709_2023-01,0.0
dbb709_2023-02,0.0
dbb709_2023-03,0.03110209601081812
dbb709_2023-04,0.0
dbb709_2023-05,0.0
dbb709_2023-06,0.0
dbb709_2023-07,0.04183006535947712
dbb709_2023-08,0.04183006535947712
dbb709_2023-09,0.09311211664152841
dbb709_2023-10,0.09010893239681689
dbb709_2023-11,0.09311211664152841
dbb709_2023-12,0.09311211664152841
dbb709_2024-01,0.17922081055184536
dbb709_2024-02,0.2948188405797101
dbb709_2024-03,0.09184004441492179
dbb709_2024-04,0.06277630415561451
dbb709_2024-05,0.10248978075065031
