id,corrosion_risk
c5816f_2014-03,0.10230774878860877
c5816f_2014-04,0.1019824255192898
c5816f_2014-05,0.10196320780618473
c5816f_2014-06,0.09266223676926971
c5816f_2014-07,0.08727190559283562
c5816f_2014-08,0.08715860831815914
c5816f_2014-09,0.08654650341165254
c5816f_2014-10,0.07831622687682775
c5816f_2014-11,0.08681248768423883
c5816f_2014-12,0.08679405056725126
c5816f_2015-01,0.08691146564747693
c5816f_2015-02,0.08707702469148532
c5816f_2015-03,0.08711299853874568
c5816f_2015-04,0.10867886761945503
c5816f_2015-05,0.11047626123129564
c5816f_2015-06,0.1120223461237945
c5816f_2015-07,0.109214556919223
c5816f_2015-08,0.06492776144642355
c5816f_2015-09,0.06499837161842918
c5816f_2015-10,0.08757980936423179
c5816f_2015-11,0.1033566551658785
c5816f_2015-12,0.11157539355602036
c5816f_2016-01,0.11549414508502379
c5816f_2016-02,0.1298473764254291
c5816f_2016-03,0.1766570058520559
c5816f_2016-04,0.22374539729718024
c5816f_2016-05,0.22725042747537347
c5816f_2016-06,0.2242461745916095
c5816f_2016-07,0.2430911642122754
c5816f_2016-08,0.23857350255562876
c5816f_2016-09,0.29519662336325925
c5816f_2016-10,0.3091727803358002
c5816f_2016-11,0.3162366235742444
c5816f_2016-12,0.3220582776141661
c5816f_2017-01,0.32429775089128204
c5816f_2017-02,0.3827017334640215
c5816f_2017-03,0.38959898566223056
c5816f_2017-04,0.25954635688171895
c5816f_2017-05,0.309636609676344
c5816f_2017-06,0.23993492536915217
c5816f_2017-07,0.1765608619013635
c5816f_2017-08,0.16859283514344886
c5816f_2017-09,0.2012591773010462
c5816f_2017-10,0.19188714349983604
c5816f_2017-11,0.18665929386603114
c5816f_2017-12,0.18496311647061028
c5816f_2018-01,0.15868089589615048
c5816f_2018-02,0.1735335894030488
c5816f_2018-03,0.2238660271388631
c5816f_2018-04,0.1871156064356389
c5816f_2018-05,0.1840146990055383
c5816f_2018-06,0.24648478611278474
c5816f_2018-07,0.19447830476919653
c5816f_2018-08,0.2023286753373168
c5816f_2018-09,0.2430845665609897
c5816f_2018-10,0.4586736783254295
c5816f_2018-11,0.5013451684720339
c5816f_2018-12,0.3706739022129318
c5816f_2019-01,0.46115710835409035
c5816f_2019-02,0.47914023802042566
c5816f_2019-03,0.5092813650870625
c5816f_2019-04,0.5155118708100253
c5816f_2019-05,0.5298000972607917
c5816f_2019-06,0.5172609823726675
c5816f_2019-07,0.5948236904503663
c5816f_2019-08,0.5982526890567941
c5816f_2019-09,0.5742367883166761
c5816f_2019-10,0.6081078513083584
c5816f_2019-11,0.6858922322291232
c5816f_2019-12,0.7161062012749222
c5816f_2020-01,0.8069575036084236
c5816f_2020-02,0.824649509433425
c5816f_2020-03,0.8251995417452737
c5816f_2020-04,0.7985191883018568
c5816f_2020-05,0.78816555093836
c5816f_2020-06,0.7574034130450843
c5816f_2020-07,0.7180080707583556
c5816f_2020-08,0.6824942483815186
c5816f_2020-09,0.6426437586603619
c5816f_2020-10,0.6429342191380301
c5816f_2020-11,0.6297651829047399
c5816f_2020-12,0.619864977497421
c5816f_2021-01,0.6106434630051203
c5816f_2021-02,0.5886955269681915
c5816f_2021-03,0.5988656741075931
c5816f_2021-04,0.5903412338777443
c5816f_2021-05,0.561298243142011
c5816f_2021-06,0.5694736481774634
c5816f_2021-07,0.5830527110774164
c5816f_2021-08,0.6051721774590033
c5816f_2021-09,0.6189793944476696
c5816f_2021-10,0.6734386951630736
c5816f_2021-11,0.6632233230123563
c5816f_2021-12,0.7313247644076066
c5816f_2022-01,0.7006175793177771
c5816f_2022-02,0.6704531118587839
c5816f_2022-03,0.7344645611866463
c5816f_2022-04,0.7641507276839635
c5816f_2022-05,0.7620532702792724
c5816f_2022-06,0.7807231501067974
c5816f_2022-07,0.782171088782943
c5816f_2022-08,0.7656266986923634
c5816f_2022-09,0.75330732874034
c5816f_2022-10,0.7627363915667331
c5816f_2022-11,0.7853606821782746
c5816f_2022-12,0.7782646012764249
c5816f_2023-01,0.8020430996066816
c5816f_2023-02,0.8089112006916184
c5816f_2023-03,0.8109793972458115
c5816f_2023-04,0.8253230455095806
c5816f_2023-05,0.8666742652776287
c5816f_2023-06,0.8767948523483625
c5816f_2023-07,0.8793521642411333
c5816f_2023-08,0.9092320217994923
c5816f_2023-09,0.9098410114237317
c5816f_2023-10,0.9013683446003384
c5816f_2023-11,0.9103121139244161
c5816f_2023-12,0.9117648132760188
c5816f_2024-01,0.9110492798624694
c5816f_2024-02,0.919362106854472
c5816f_2024-03,0.9191227554756141
c5816f_2024-04,0.9200709567707104
c5816f_2024-05,0.9200894783949811
c5816f_2024-06,0.9099659899162434
c5816f_2024-07,0.9190258129608624
c5816f_2024-08,0.9252097136774133
c5816f_2024-09,0.9204322585558
c5816f_2024-10,0.9108836745161611
c5816f_2024-11,0.8945012659318521
c5816f_2024-12,0.9067164344300473
c5816f_2025-01,0.9024866078570954
c5816f_2025-02,0.9017301673242015
c5816f_2025-03,0.9014205000163209
c5816f_2025-04,0.887606106721905
c5816f_2025-05,0.8930463448972724
c5816f_2025-06,0.8911818284012815
c5816f_2025-07,0.893054249167345
c5816f_2025-08,0.9025031865220012
c5df88_2014-08,0.10871722270774756
c5df88_2014-09,0.10926698588964226
c5df88_2014-10,0.10884500973002978
c5df88_2014-11,0.10285685122224934
c5df88_2014-12,0.10428505201007805
c5df88_2015-01,0.10214993983825388
c5df88_2015-02,0.09159570136081162
c5df88_2015-03,0.10166589387597068
c5df88_2015-04,0.10088456810430037
c5df88_2015-05,0.10213796486607296
c5df88_2015-06,0.1027545162299964
c5df88_2015-07,0.10604880204053982
c5df88_2015-08,0.10983024994561147
c5df88_2015-09,0.11057626003405077
c5df88_2015-10,0.10813102076411005
c5df88_2015-11,0.08900339211532013
c5df88_2015-12,0.1297765325181448
c5df88_2016-01,0.1132826380861417
c5df88_2016-02,0.10351000380527271
c5df88_2016-03,0.10396511445172148
c5df88_2016-05,0.11888287633636321
c5df88_2016-06,0.12947567109123784
c5df88_2016-07,0.16874357829553321
c5df88_2016-08,0.20794825577086096
c5df88_2016-09,0.24910274703412466
c5df88_2016-10,0.2965868952624642
c5df88_2016-11,0.27019210101791474
c5df88_2016-12,0.26117682561957445
c5df88_2017-02,0.40840001497070283
c5df88_2017-03,0.4098435669303272
c5df88_2017-04,0.39477675619947206
c5df88_2017-05,0.4071944001422924
c5df88_2017-06,0.42145047199814595
c5df88_2017-07,0.3673037182793841
c5df88_2017-08,0.3176342335477975
c5df88_2017-09,0.34696771659399905
c5df88_2017-10,0.29393498554887265
c5df88_2017-11,0.2413711456190511
c5df88_2017-12,0.3216499110306352
c5df88_2018-01,0.19632872979354168
c5df88_2018-02,0.18205500667447982
c5df88_2018-03,0.1866320499441852
c5df88_2018-04,0.17870794409356974
c5df88_2018-05,0.1905080799160737
c5df88_2018-06,0.19261099973719414
c5df88_2018-07,0.19194715752494085
c5df88_2018-08,0.18648553773534499
c5df88_2018-09,0.18318929880418772
c5df88_2018-10,0.17211579166239582
c5df88_2018-11,0.17776062719451727
c5df88_2018-12,0.1855492121028642
c5df88_2019-01,0.26838953923879827
c5df88_2019-02,0.28119444207456157
c5df88_2019-03,0.2998911374923807
c5df88_2019-04,0.2987835693060537
c5df88_2019-05,0.30637861121942955
c5df88_2019-06,0.4680175481076076
c5df88_2019-07,0.38447474182342456
c5df88_2019-08,0.5213535820671378
c5df88_2019-09,0.5072323438043025
c5df88_2019-10,0.5175258191593197
c5df88_2019-11,0.5589747531606368
c5df88_2019-12,0.5493510286450409
c5df88_2020-01,0.5578698351263984
c5df88_2020-02,0.5958577545496855
c5df88_2020-03,0.581366819405382
c5df88_2020-04,0.7065818877552548
c5df88_2020-05,0.6737785781160823
c5df88_2020-06,0.6882293968613158
c5df88_2020-07,0.6970677849177846
c5df88_2020-08,0.7068200333801002
c5df88_2020-09,0.7082606696235322
c5df88_2020-10,0.7104385944480485
c5df88_2020-11,0.7072899191953321
c5df88_2020-12,0.7198201957910222
c5df88_2021-01,0.7045137636875352
c5df88_2021-02,0.6975607344661299
c5df88_2021-03,0.6755746203169322
c5df88_2021-04,0.62664320418866
c5df88_2021-05,0.6253200304365971
c5df88_2021-06,0.6201939326572141
c5df88_2021-07,0.6180372131980985
c5df88_2021-08,0.6146412402306909
c5df88_2021-09,0.6139914650117044
c5df88_2021-10,0.6151652155240674
c5df88_2021-11,0.6179148100448679
c5df88_2021-12,0.6120320112954193
c5df88_2022-01,0.6318503090822547
c5df88_2022-02,0.6367337434382958
c5df88_2022-03,0.645790607590981
c5df88_2022-04,0.6435468451399644
c5df88_2022-05,0.6398172297065539
c5df88_2022-06,0.6601963447308522
c5df88_2022-07,0.6821556026550599
c5df88_2022-08,0.679888107878207
c5df88_2022-09,0.6722068446172829
c5df88_2022-10,0.687150020690902
c5df88_2022-11,0.673415169349285
c5df88_2022-12,0.7458220334715513
c5df88_2023-01,0.7482202593418992
c5df88_2023-02,0.75089485319351
c5df88_2023-03,0.7721782401460505
c5df88_2023-04,0.7765576198320636
c5df88_2023-05,0.7912194441035023
c5df88_2023-06,0.7947549177833308
c5df88_2023-07,0.8032943874612011
c5df88_2023-08,0.8023678788785755
c5df88_2023-09,0.8163607662126505
c5df88_2023-10,0.8151916819050917
c5df88_2023-11,0.8181096666795465
c5df88_2023-12,0.8220904070296026
c5df88_2024-01,0.8648733705491576
c5df88_2024-02,0.8755480554244048
c5df88_2024-03,0.8795485270649755
c5df88_2024-04,0.8997508082770773
c5df88_2024-05,0.9092838825340213
c5df88_2024-06,0.9103851120926927
c5df88_2024-07,0.9108787640157452
c5df88_2024-08,0.9110140217725247
c5df88_2024-09,0.9110110167006267
c5df88_2024-10,0.9108969373994766
c5df88_2024-11,0.9105619496615802
c5df88_2024-12,0.9105612250113722
c5df88_2025-01,0.9032178698828596
c5df88_2025-02,0.9027231938504665
c5df88_2025-03,0.9025470894719746
c5df88_2025-04,0.9021444855520837
c5df88_2025-05,0.9017855648911071
c5df88_2025-06,0.9014774818341864
c5df88_2025-07,0.9009553784670984
c5df88_2025-08,0.9007936964303547
c5df88_2025-09,0.8920936265626138
c5df88_2025-10,0.8915510145122105
c5df88_2025-11,0.890604783783338
c5df88_2025-12,0.8900560079668989
c5df88_2026-01,0.8892842175426747
c5df88_2026-02,0.8891864247205012
c5df88_2026-03,0.8885926868788858
c5df88_2026-04,0.8880746054830075
c5df88_2026-05,0.8874510118852323
cd0e60_2019-06,0.10863212465138716
cd0e60_2019-07,0.1011769029299748
cd0e60_2019-08,0.10138177883758917
cd0e60_2019-09,0.10071709365701376
cd0e60_2019-10,0.10710766011786993
cd0e60_2019-11,0.10659983475967719
cd0e60_2019-12,0.10901153303333963
cd0e60_2020-01,0.10796852044251351
cd0e60_2020-02,0.10849080332439356
cd0e60_2020-03,0.11134156332523372
cd0e60_2020-04,0.10968913305825428
cd0e60_2020-05,0.10743937862200598
cd0e60_2020-06,0.10071633153659125
cd0e60_2020-07,0.0868015434352408
cd0e60_2020-08,0.10111204441570922
cd0e60_2020-09,0.08662605667845044
cd0e60_2020-10,0.08640755418901291
cd0e60_2020-11,0.10869670039827242
cd0e60_2020-12,0.11431768980826718
cd0e60_2021-01,0.11553233745865754
cd0e60_2021-02,0.14704990475441942
cd0e60_2021-03,0.16643733734984723
cd0e60_2021-04,0.13003248742324025
cd0e60_2021-05,0.11519986108700433
cd0e60_2021-06,0.17600819237532514
cd0e60_2021-07,0.18547717690538768
cd0e60_2021-08,0.20026745890274153
cd0e60_2021-09,0.1951939787688117
cd0e60_2021-10,0.2899686087093856
cd0e60_2021-11,0.31296851892023114
cd0e60_2021-12,0.40413962211981413
cd0e60_2022-01,0.4741082157246997
cd0e60_2022-02,0.4318933773346276
cd0e60_2022-03,0.4407912388715784
cd0e60_2022-04,0.36840007124599483
cd0e60_2022-05,0.2495846887477305
cd0e60_2022-06,0.28218327298950374
cd0e60_2022-07,0.2117249226737445
cd0e60_2022-08,0.19008821870208636
cd0e60_2022-09,0.1735579684349493
cd0e60_2022-10,0.18199582791425822
cd0e60_2022-11,0.2278600661627896
cd0e60_2022-12,0.23254528221842014
cd0e60_2023-01,0.1885286842105312
cd0e60_2023-02,0.1766219985121097
cd0e60_2023-03,0.16862333956378145
cd0e60_2023-04,0.13385161934007606
cd0e60_2023-05,0.2195515368458861
cd0e60_2023-06,0.2290454645493078
cd0e60_2023-07,0.2489546205709723
cd0e60_2023-08,0.26553042806171845
cd0e60_2023-09,0.3043716832566491
cd0e60_2023-10,0.32172381938773204
cd0e60_2023-11,0.3474635290068804
cd0e60_2023-12,0.4249855402262088
cd0e60_2024-01,0.4491771874103342
cd0e60_2024-02,0.46813636158172783
cd0e60_2024-03,0.5095491823811508
cd0e60_2024-04,0.5205988441274436
cd0e60_2024-05,0.5805214447955735
cd0e60_2024-06,0.5949654712022818
cd0e60_2024-07,0.6138697181711962
cd0e60_2024-08,0.6267799006718604
cd0e60_2024-09,0.6307187461410491
cd0e60_2024-10,0.640009489521991
cd0e60_2024-11,0.6497334989052337
cd0e60_2024-12,0.6570426147177628
cd0e60_2025-01,0.696935860955112
cd0e60_2025-02,0.7249746175031615
cd0e60_2025-03,0.7514601411953479
cd0e60_2025-04,0.7998151203146221
cd0e60_2025-05,0.8095768661741141
cd0e60_2025-06,0.8065162423658638
cd0e60_2025-07,0.7865099014476531
cd0e60_2025-08,0.7375083812849004
d59611_2014-03,0.11349692121613725
d59611_2014-04,0.10944593212618361
d59611_2014-05,0.10781949661665494
d59611_2014-06,0.10080055026434837
d59611_2014-07,0.10115229220813005
d59611_2014-08,0.09650171116757239
d59611_2014-09,0.09075155789959001
d59611_2014-10,0.0940663687849102
d59611_2014-11,0.07811990458513902
d59611_2014-12,0.10921233944421013
d59611_2015-01,0.1087088592229864
d59611_2015-02,0.10822297334578193
d59611_2015-03,0.10945142938527508
d59611_2015-04,0.1011599925034384
d59611_2015-05,0.10015094135768088
d59611_2015-06,0.10029022963150537
d59611_2015-07,0.10233049972242031
d59611_2015-08,0.10930689882139924
d59611_2015-09,0.11422409155254401
d59611_2015-10,0.10312611376378297
d59611_2015-11,0.10369601747432966
d59611_2015-12,0.11002135459837475
d59611_2016-01,0.11438197194427838
d59611_2016-02,0.16207181409319277
d59611_2016-03,0.18259428889672996
d59611_2016-04,0.24070507110840172
d59611_2016-05,0.28658111829524474
d59611_2016-06,0.33518553714678234
d59611_2016-07,0.3998085154194193
d59611_2016-08,0.4117656868594272
d59611_2016-09,0.35425991648969507
d59611_2016-10,0.43284954444970586
d59611_2016-11,0.46016687751131985
d59611_2016-12,0.48690123968415716
d59611_2017-01,0.4898444473357962
d59611_2017-02,0.4129171019291832
d59611_2017-03,0.3986009727428533
d59611_2017-04,0.4097724893182969
d59611_2017-05,0.273838311382295
d59611_2017-06,0.24701220029165802
d59611_2017-07,0.1907546390649348
d59611_2017-08,0.19042821611093774
d59611_2017-09,0.18840870156461503
d59611_2017-10,0.16363035648943808
d59611_2017-11,0.18202219507076364
d59611_2017-12,0.19627701810030085
d59611_2018-01,0.18900877552191683
d59611_2018-02,0.19601253409864094
d59611_2018-03,0.2015348861194584
d59611_2018-04,0.17582061309951896
d59611_2018-05,0.1689627075269725
d59611_2018-06,0.17621638525593314
d59611_2018-07,0.24503025378691617
d59611_2018-08,0.2822857319869133
d59611_2018-09,0.35268707798955806
d59611_2018-10,0.42073354254677664
d59611_2018-11,0.4506025641309549
d59611_2018-12,0.50893547378495
d59611_2019-01,0.5187250539124062
d59611_2019-02,0.5210181227661848
d59611_2019-03,0.5623346184159559
d59611_2019-04,0.5040940867871765
d59611_2019-05,0.5500976347606813
d59611_2019-06,0.459957875393868
d59611_2019-07,0.5546643279702036
d59611_2019-08,0.5612418521994418
d59611_2019-09,0.6644636822949324
d59611_2019-10,0.6204275259406684
d59611_2019-11,0.7039806818837476
d59611_2019-12,0.7316807937302996
d59611_2020-01,0.7577278552840234
d59611_2020-02,0.7673075195914671
d59611_2020-03,0.7458117972574985
d59611_2020-04,0.7493450066505418
d59611_2020-05,0.7330916794912048
d59611_2020-06,0.713383227074267
d59611_2020-07,0.7413305030285939
d59611_2020-08,0.7009998861651232
d59611_2020-09,0.6700743258986497
d59611_2020-10,0.5339700519650107
d59611_2020-11,0.5122792142259619
d59611_2020-12,0.5049160953999489
d59611_2021-01,0.4664052699928572
d59611_2021-02,0.5189270218386316
d59611_2021-03,0.5130859017047197
d59611_2021-04,0.6094819264474562
d59611_2021-05,0.5949330948979534
d59611_2021-06,0.601631115312415
d59611_2021-07,0.6134021998265486
d59611_2021-08,0.6036393221840188
d59611_2021-09,0.6065419447296041
d59611_2021-10,0.7210534115096321
d59611_2021-11,0.7192693356433653
d59611_2021-12,0.7216634364763778
d59611_2022-01,0.7457077305607986
d59611_2022-02,0.6848601110107777
d59611_2022-03,0.6847437598982645
d59611_2022-04,0.6252207387074113
d59611_2022-05,0.6228133564708016
d59611_2022-06,0.6432301173599113
d59611_2022-07,0.6658582921621794
d59611_2022-08,0.677857292462706
d59611_2022-09,0.7877804899162106
d59611_2022-10,0.7956869485778317
d59611_2022-11,0.802255452590005
d59611_2022-12,0.758058247990663
d59611_2023-01,0.7641009593633343
d59611_2023-02,0.7301493287337304
d59611_2023-03,0.7714563280707256
d59611_2023-04,0.7762444940205676
d59611_2023-05,0.7954771062046455
d59611_2023-06,0.86465312469811
d59611_2023-07,0.8504934637842388
d59611_2023-08,0.8812996700419666
d59611_2023-09,0.9102934446395304
d59611_2023-10,0.9116620078735843
d59611_2023-11,0.8695768874306405
d59611_2023-12,0.8585486263602178
d59611_2024-01,0.8700801353637158
d59611_2024-02,0.8819446749610387
d59611_2024-03,0.9109127271422304
d59611_2024-04,0.9128580999700122
d59611_2024-05,0.9214829654582919
d59611_2024-06,0.9205345787133137
d59611_2024-07,0.9125806808178236
d59611_2024-08,0.9122660836894718
d59611_2024-09,0.920514330854979
d59611_2024-10,0.919467332430441
d59611_2024-11,0.9025544104063845
d59611_2024-12,0.8780144272389623
d59611_2025-01,0.8888623740663398
d59611_2025-02,0.9003554446560669
d59611_2025-03,0.8936277069357157
d59611_2025-04,0.9039489326790734
d59611_2025-05,0.902705638543281
d59611_2025-06,0.9026110278141379
d59611_2025-07,0.9024264887701957
d59611_2025-08,0.9012074798752006
d59611_2025-09,0.8910704162041422
d86999_2014-09,0.10909604737437414
d86999_2014-10,0.10200529777482635
d86999_2014-11,0.10166569518504993
d86999_2014-12,0.10192888005911
d86999_2015-01,0.10162909950471552
d86999_2015-02,0.10143949422277232
d86999_2015-03,0.08761114031009878
d86999_2015-04,0.1012942714209584
d86999_2015-05,0.08713084791197101
d86999_2015-06,0.0872329619912591
d86999_2015-07,0.08701468856877323
d86999_2015-08,0.08713243440029572
d86999_2015-09,0.1012759854788103
d86999_2015-10,0.08738876811851343
d86999_2015-11,0.09021094849839141
d86999_2015-12,0.08704943131656853
d86999_2016-01,0.08681415467624604
d86999_2016-02,0.10870772186556082
d86999_2016-03,0.08700076842600862
d86999_2016-04,0.10167499391151585
d86999_2016-05,0.10292627804292362
d86999_2016-06,0.10986425828196175
d86999_2016-07,0.1100675426184329
d86999_2016-08,0.1149944474519764
d86999_2016-09,0.17015751970427628
d86999_2016-10,0.18874089443333006
d86999_2016-11,0.1843411106412273
d86999_2016-12,0.198687502543762
d86999_2017-01,0.2330952898300546
d86999_2017-02,0.24466083456780632
d86999_2017-03,0.3685196548396176
d86999_2017-04,0.2531268687791997
d86999_2017-05,0.24752624169744158
d86999_2017-06,0.3131964762747915
d86999_2017-07,0.3116316606447741
d86999_2017-08,0.27537461562442833
d86999_2017-09,0.25093110028348187
d86999_2017-10,0.23195207020902636
d86999_2017-11,0.3018665645563346
d86999_2017-12,0.18547537847868306
d86999_2018-01,0.15625780425234065
d86999_2018-02,0.16272337104066487
d86999_2018-03,0.1551252138272038
d86999_2018-04,0.1532973629415587
d86999_2018-05,0.15086423231340007
d86999_2018-06,0.15132013830824875
d86999_2018-07,0.15308269710533176
d86999_2018-08,0.17699392179644236
d86999_2018-09,0.177099419890874
d86999_2018-10,0.17742126596435884
d86999_2018-11,0.19272105527785696
d86999_2018-12,0.23720306628326085
d86999_2019-01,0.2496137497140072
d86999_2019-02,0.3173144551895397
d86999_2019-03,0.3280174837864528
d86999_2019-04,0.35549876324754376
d86999_2019-05,0.37234150920729625
d86999_2019-06,0.4416614997639134
d86999_2019-07,0.4790911028931556
d86999_2019-08,0.4787722793546588
d86999_2019-09,0.5121384212211423
d86999_2019-10,0.53234015852652
d86999_2019-11,0.5420750457734314
d86999_2019-12,0.5649496076824935
d86999_2020-01,0.6881801450895733
d86999_2020-02,0.666860392809838
d86999_2020-03,0.6665729973448316
d86999_2020-04,0.6942973462409738
d86999_2020-05,0.7235867485499214
d86999_2020-06,0.7491262226656377
d86999_2020-07,0.8082042056136696
d86999_2020-08,0.8152368346165493
d86999_2020-09,0.819982225083736
d86999_2020-10,0.8028852630670456
d86999_2020-11,0.783152523652601
d86999_2020-12,0.7376401080428283
d86999_2021-01,0.7299012320796621
d86999_2021-02,0.7077925892716058
d86999_2021-03,0.6963812768095784
d86999_2021-04,0.639131126713185
d86999_2021-05,0.6331356623728268
d86999_2021-06,0.6189109066251153
d86999_2021-07,0.6089201294940946
d86999_2021-08,0.5657609944601629
d86999_2021-09,0.560616413691136
d86999_2021-10,0.5541081067746811
d86999_2021-11,0.5746754641751171
d86999_2021-12,0.5240309800345908
d86999_2022-01,0.6079299574698842
d86999_2022-02,0.5869910635764177
d86999_2022-03,0.609396618665673
d86999_2022-04,0.6214281063353129
d86999_2022-05,0.6419362062826335
d86999_2022-06,0.6624756247864556
d86999_2022-07,0.6640765884706817
d86999_2022-08,0.6441865054446212
d86999_2022-09,0.6529334930215005
d86999_2022-10,0.6740150583964413
d86999_2022-11,0.6765152114576047
d86999_2022-12,0.6782696107944681
d86999_2023-01,0.700875205188223
d86999_2023-02,0.7666847461582871
d86999_2023-03,0.7504487278634449
d86999_2023-04,0.7638100669165906
d86999_2023-05,0.7765858769149785
d86999_2023-06,0.7937097289172124
d86999_2023-07,0.7998199856965673
d86999_2023-08,0.8100906101690952
d86999_2023-09,0.8161653070987194
d86999_2023-10,0.8334502476866997
d86999_2023-11,0.851494023743904
d86999_2023-12,0.8754877534061406
d86999_2024-01,0.8777242769158394
d86999_2024-02,0.8805322467937888
d86999_2024-03,0.8879933974644421
d86999_2024-04,0.9002029342266888
d86999_2024-05,0.9047944611969894
d86999_2024-06,0.9103537153888493
d86999_2024-07,0.9115129070203123
d86999_2024-08,0.9112006431865328
d86999_2024-09,0.9115589426451717
d86999_2024-10,0.9117235448936786
d86999_2024-11,0.911408198451568
d86999_2024-12,0.911165844768609
d86999_2025-01,0.9016711178328118
d86999_2025-02,0.9026998671418839
d86999_2025-03,0.9105309259830794
d86999_2025-04,0.9105396962988038
d86999_2025-05,0.8938172653983223
d86999_2025-06,0.9001992903943465
d86999_2025-07,0.9006911445584358
d86999_2025-08,0.9000293898556642
db4cd8_2014-03,0.112445294644414
db4cd8_2014-04,0.1095034349648423
db4cd8_2014-05,0.10582305514115833
db4cd8_2014-06,0.10097578374242883
db4cd8_2014-07,0.1011976475461998
db4cd8_2014-08,0.08647570980704838
db4cd8_2014-09,0.09978255669721314
db4cd8_2014-10,0.06582908526108623
db4cd8_2014-11,0.10256099232266844
db4cd8_2014-12,0.10960552663861767
db4cd8_2015-01,0.10899876477522438
db4cd8_2015-02,0.10655047506338786
db4cd8_2015-03,0.10835604003597687
db4cd8_2015-04,0.10086358236887874
db4cd8_2015-05,0.10087011327316346
db4cd8_2015-06,0.10115776449867471
db4cd8_2015-07,0.1016908763416967
db4cd8_2015-08,0.10181534002426505
db4cd8_2015-09,0.08717143436368355
db4cd8_2015-10,0.08856696977181021
db4cd8_2015-11,0.1088592347194722
db4cd8_2015-12,0.11131663266351191
db4cd8_2016-01,0.11404336887791691
db4cd8_2016-02,0.16305445075556893
db4cd8_2016-03,0.1960608402581304
db4cd8_2016-04,0.25296134384266084
db4cd8_2016-05,0.2891553687100406
db4cd8_2016-06,0.33075207143800944
db4cd8_2016-07,0.39949838136266225
db4cd8_2016-08,0.28680556967766413
db4cd8_2016-09,0.2820754455477698
db4cd8_2016-10,0.2858107421722055
db4cd8_2016-11,0.4073570470761603
db4cd8_2016-12,0.4909587850328369
db4cd8_2017-01,0.4960736067658104
db4cd8_2017-02,0.4876829865315625
db4cd8_2017-03,0.4221793913643885
db4cd8_2017-04,0.3777080834761231
db4cd8_2017-05,0.24854349126537778
db4cd8_2017-06,0.1965057022252194
db4cd8_2017-07,0.20413982190986724
db4cd8_2017-08,0.18954556424096736
db4cd8_2017-09,0.15828474154145922
db4cd8_2017-10,0.1633981281456498
db4cd8_2017-11,0.2258354683174486
db4cd8_2017-12,0.2279196298385367
db4cd8_2018-01,0.18455790794444496
db4cd8_2018-02,0.2359883642450874
db4cd8_2018-03,0.20127709683189116
db4cd8_2018-04,0.1813113543979757
db4cd8_2018-05,0.16638818288929186
db4cd8_2018-06,0.1691934593057257
db4cd8_2018-07,0.20240808157284493
db4cd8_2018-08,0.27280928279232697
db4cd8_2018-09,0.3030409356487692
db4cd8_2018-10,0.4184866648825647
db4cd8_2018-11,0.4063296034442717
db4cd8_2018-12,0.5063286560634832
db4cd8_2019-01,0.5357288419046577
db4cd8_2019-02,0.5258494752186362
db4cd8_2019-03,0.5600956705692575
db4cd8_2019-04,0.5545685120701784
db4cd8_2019-05,0.5444242448458845
db4cd8_2019-06,0.4770142830750955
db4cd8_2019-07,0.5303291324233184
db4cd8_2019-08,0.5701734304761202
db4cd8_2019-09,0.6676205564372715
db4cd8_2019-10,0.6131750254840118
db4cd8_2019-11,0.6960595830002291
db4cd8_2019-12,0.7159337573256783
db4cd8_2020-01,0.721772220963306
db4cd8_2020-02,0.7624799066660735
db4cd8_2020-03,0.8107910071959281
db4cd8_2020-04,0.7494674283310456
db4cd8_2020-05,0.7323099413234488
db4cd8_2020-06,0.7133472622489776
db4cd8_2020-07,0.7865361806507195
db4cd8_2020-08,0.7040638733799951
db4cd8_2020-09,0.6138654031999573
db4cd8_2020-10,0.526359055555121
db4cd8_2020-11,0.5072858129110496
db4cd8_2020-12,0.47031738769248754
db4cd8_2021-01,0.5159717771714559
db4cd8_2021-02,0.5148544988507259
db4cd8_2021-03,0.5348051309641445
db4cd8_2021-04,0.5895268169084766
db4cd8_2021-05,0.5926958731594992
db4cd8_2021-06,0.6027459707251419
db4cd8_2021-07,0.6151393080156602
db4cd8_2021-08,0.6057746845625063
db4cd8_2021-09,0.6124567222251851
db4cd8_2021-10,0.6977222155736396
db4cd8_2021-11,0.7143279201362859
db4cd8_2021-12,0.6783822790328395
db4cd8_2022-01,0.7554945544088099
db4cd8_2022-02,0.7076204375994136
db4cd8_2022-03,0.6271234557416347
db4cd8_2022-04,0.572295241049147
db4cd8_2022-05,0.6262522489614479
db4cd8_2022-06,0.6410782632809111
db4cd8_2022-07,0.6716930598785285
db4cd8_2022-08,0.682391071202145
db4cd8_2022-09,0.7954852259925669
db4cd8_2022-10,0.8003433120220032
db4cd8_2022-11,0.8021655895615243
db4cd8_2022-12,0.7303083502867562
db4cd8_2023-01,0.7703085780381436
db4cd8_2023-02,0.7371223991213482
db4cd8_2023-03,0.788089352994261
db4cd8_2023-04,0.801843174712997
db4cd8_2023-05,0.8071649436637085
db4cd8_2023-06,0.861768279982574
db4cd8_2023-07,0.8622462724471203
db4cd8_2023-08,0.8790535304141804
db4cd8_2023-09,0.9099523606539213
db4cd8_2023-10,0.901567701599866
db4cd8_2023-11,0.8602104613066905
db4cd8_2023-12,0.8585577386438734
db4cd8_2024-01,0.8646944871137068
